Year Month,Postal Code,Customer Class,Total Gallons
201701,78756,City of Austin,16100
201701,78756,Irrigation - Commercial,323900
201701,78756,Austin Water Utility,46400
201701,78756,Irrigation - City of Austin,0
201701,78757,Commercial,16378100
201701,78757,Irrigation - Commercial,705000
201701,78757,Irrigation - City of Austin,47000
201701,78757,City of Austin,227200
201701,78758,City of Austin,718000
201701,78758,Irrigation - Commercial,6275500
201701,78758,Commercial,51970200
201701,78758,Irrigation - City of Austin,1323100
201701,78759,Irrigation - City of Austin,200
201701,78759,Commercial,31045700
201701,78759,Irrigation - Commercial,5279900
201701,78759,Austin Water Utility,300
201701,78759,City of Austin,39800
201702,78613,Commercial,3225100
201702,78613,Irrigation - Commercial,967400
201702,78617,City of Austin,27200
201702,78617,Irrigation - Commercial,279000
201702,78617,Commercial,11400400
201702,78617,Irrigation - City of Austin,0
201702,78652,Commercial,235800
201702,78652,Irrigation - Commercial,142300
201702,78653,Commercial,568300
201702,78653,Irrigation - Commercial,612100
201702,78653,Wholesale,0
201702,78660,Wholesale,19496600
201702,78660,Austin Water Utility,0
201702,78660,Commercial,4201800
201702,78660,Irrigation - Commercial,1261500
201702,78681,Commercial,430500
201702,78681,Irrigation - Commercial,50000
201702,78701,Large Volume,895500
201702,78701,Commercial,66574600
201702,78701,City of Austin,5343300
201702,78701,Irrigation - City of Austin,464900
201702,78701,Irrigation - Commercial,1072800
201702,78702,Irrigation - City of Austin,168200
201702,78702,City of Austin,579800
201702,78702,Irrigation - Commercial,1095300
201702,78702,Commercial,20754200
201702,78703,Irrigation - Commercial,744200
201702,78703,Austin Water Utility,20000
201702,78703,City of Austin,753400
201702,78703,Commercial,11632100
201702,78703,Irrigation - City of Austin,198300
201702,78704,Commercial,28074200
201702,78704,Irrigation - City of Austin,45100
201702,78704,Irrigation - Commercial,2398500
201702,78704,City of Austin,802100
201702,78705,Large Volume,3560400
201702,78705,Irrigation - Commercial,824800
201702,78705,Commercial,27145900
201702,78705,City of Austin,53600
201702,78705,Irrigation - City of Austin,32100
201702,78712,Irrigation - Commercial,84300
201702,78712,Irrigation - Large Volume,12257000
201702,78712,Commercial,3798000
201702,78712,Large Volume,8479600
201702,78717,Commercial,5795300
201702,78717,City of Austin,138400
201702,78717,Irrigation - City of Austin,0
201702,78717,Irrigation - Commercial,2443100
201702,78719,Irrigation - Commercial,203900
201702,78719,Austin Water Utility,419600
201702,78719,Wholesale,1538300
201702,78719,Commercial,4333700
201702,78719,City of Austin,3239500
201702,78719,Irrigation - City of Austin,7000
201702,78721,Irrigation - Commercial,382300
201702,78721,City of Austin,741400
201702,78721,Commercial,4654700
201702,78721,Irrigation - City of Austin,12100
201702,78722,Commercial,3687100
201702,78722,City of Austin,21300
201702,78722,Irrigation - Commercial,423600
201702,78722,Irrigation - City of Austin,4100
201702,78723,Irrigation - Commercial,600800
201702,78723,Commercial,14586300
201702,78723,City of Austin,2762500
201702,78723,Irrigation - City of Austin,0
201702,78723,Austin Water Utility,12600
201702,78724,City of Austin,3164000
201702,78724,Commercial,4416900
201702,78724,Irrigation - Commercial,1978500
201702,78724,Irrigation - City of Austin,0
201702,78725,Austin Water Utility,-94100
201702,78725,City of Austin,324000
201702,78725,Wholesale,1730600
201702,78725,Irrigation - Commercial,52500
201702,78725,Commercial,3540000
201702,78725,Large Volume,29539600
201702,78726,City of Austin,9000
201702,78726,Commercial,4835800
201702,78726,Irrigation - Commercial,1255300
201702,78726,Austin Water Utility,0
201702,78727,Commercial,14317600
201702,78727,Irrigation - City of Austin,0
201702,78727,Irrigation - Commercial,3377900
201702,78727,City of Austin,22500
201702,78728,Commercial,10248000
201702,78728,Irrigation - Commercial,767700
201702,78728,Wholesale,32363600
201702,78729,City of Austin,8100
201702,78729,Irrigation - City of Austin,0
201702,78729,Wholesale,27889700
201702,78729,Commercial,9803100
201702,78729,Irrigation - Commercial,1955300
201702,78730,Commercial,2909100
201702,78730,Irrigation - Commercial,2020500
201702,78731,City of Austin,58500
201702,78731,Irrigation - City of Austin,157200
201702,78731,Irrigation - Commercial,1345300
201702,78731,Commercial,11576400
201702,78732,Irrigation - Commercial,57900
201702,78732,Commercial,75300
201702,78735,Commercial,7992500
201702,78735,Irrigation - Commercial,2128700
201702,78735,Large Volume,17743000
201702,78735,Wholesale,258800
201702,78735,City of Austin,107100
201702,78736,Commercial,999400
201702,78736,Irrigation - Commercial,263600
201702,78737,Commercial,261000
201702,78737,Irrigation - Commercial,10700
201702,78737,Wholesale,535500
201702,78739,Commercial,1305100
201702,78739,Wholesale,15418700
201702,78739,City of Austin,73100
201702,78739,Irrigation - Commercial,608400
201702,78739,Irrigation - City of Austin,2000
201702,78741,Austin Water Utility,10800
201702,78741,City of Austin,319700
201702,78741,Irrigation - Commercial,1712000
201702,78741,Large Volume,22045800
201702,78741,Commercial,15262700
201702,78741,Irrigation - City of Austin,706000
201702,78742,Austin Water Utility,0
201702,78742,Commercial,697400
201702,78742,Irrigation - Commercial,46000
201702,78744,City of Austin,449200
201702,78744,Wholesale,1856000
201702,78744,Austin Water Utility,100
201702,78744,Commercial,27624800
201702,78744,Irrigation - City of Austin,236400
201702,78744,Irrigation - Commercial,2818400
201702,78745,City of Austin,76800
201702,78745,Irrigation - Commercial,2105900
201702,78745,Commercial,24289500
201702,78745,Wholesale,3056100
201702,78745,Irrigation - City of Austin,22400
201702,78746,Commercial,10269000
201702,78746,Irrigation - Commercial,1657100
201702,78746,City of Austin,481900
201702,78746,Irrigation - City of Austin,120200
201702,78746,Wholesale,54167300
201702,78747,Irrigation - Commercial,424100
201702,78747,Austin Water Utility,0
201702,78747,Commercial,1478200
201702,78747,Wholesale,1618100
201702,78748,Commercial,10583100
201702,78748,Irrigation - City of Austin,15500
201702,78748,Wholesale,425400
201702,78748,City of Austin,41400
201702,78748,Irrigation - Commercial,3841800
201702,78749,City of Austin,49500
201702,78749,Irrigation - City of Austin,19800
201702,78749,Irrigation - Commercial,6843900
201702,78749,Wholesale,2343600
201702,78749,Commercial,9453200
201702,78750,City of Austin,58800
201702,78750,Commercial,7879900
201702,78750,Irrigation - City of Austin,0
201702,78750,Irrigation - Commercial,2469800
201702,78751,Commercial,12544200
201702,78751,Irrigation - City of Austin,3700
201702,78751,City of Austin,46800
201702,78751,Irrigation - Commercial,390200
201702,78752,Irrigation - City of Austin,0
201702,78752,Commercial,17234400
201702,78752,City of Austin,53900
201702,78752,Irrigation - Commercial,1678100
201702,78753,Irrigation - Commercial,3503100
201702,78753,Commercial,25622500
201702,78753,City of Austin,22600
201702,78753,Irrigation - City of Austin,48400
201702,78754,City of Austin,170500
201702,78754,Commercial,8604600
201702,78754,Irrigation - City of Austin,27200
201702,78754,Irrigation - Commercial,1290200
201702,78754,Large Volume,157628900
201702,78756,Irrigation - City of Austin,0
201702,78756,City of Austin,15700
201702,78756,Commercial,6553700
201702,78756,Irrigation - Commercial,201200
201702,78757,Irrigation - City of Austin,0
201702,78757,Commercial,14458300
201702,78757,City of Austin,130900
201702,78757,Irrigation - Commercial,426000
201702,78758,City of Austin,302500
201702,78758,Irrigation - City of Austin,1198300
201702,78758,Commercial,45928700
201702,78758,Irrigation - Commercial,5917500
201702,78759,Irrigation - City of Austin,600
201702,78759,Irrigation - Commercial,4317600
201702,78759,City of Austin,27600
201702,78759,Commercial,28998700
201703,78613,Austin Water Utility,24200
201703,78613,Commercial,3791300
201703,78613,Irrigation - Commercial,1191500
201703,78617,City of Austin,61300
201703,78617,Commercial,11729200
201703,78617,Irrigation - Commercial,1019600
201703,78617,Irrigation - City of Austin,0
201703,78652,Commercial,139600
201703,78652,Irrigation - Commercial,182300
201703,78653,Commercial,2476500
201703,78653,Irrigation - Commercial,343200
201703,78653,Wholesale,0
201703,78660,Commercial,5106000
201703,78660,Austin Water Utility,0
201703,78660,Wholesale,19787900
201703,78660,Irrigation - Commercial,1729100
201703,78681,Commercial,493700
201703,78681,Irrigation - Commercial,73300
201703,78701,Large Volume,490900
201703,78701,Irrigation - City of Austin,594400
201703,78701,City of Austin,7256000
201703,78701,Commercial,75347800
201703,78701,Irrigation - Commercial,1457600
201703,78702,Irrigation - Commercial,1335000
201703,78702,City of Austin,887200
201703,78702,Commercial,23148400
201703,78702,Irrigation - City of Austin,239200
201703,78703,City of Austin,971900
201703,78703,Irrigation - City of Austin,232500
201703,78703,Irrigation - Commercial,935200
201703,78703,Commercial,11965000
201703,78704,Irrigation - Commercial,4234100
201703,78704,Commercial,31093400
201703,78704,City of Austin,1040100
201703,78704,Irrigation - City of Austin,329100
201703,78705,Irrigation - Commercial,1046700
201703,78705,Irrigation - City of Austin,25800
201703,78705,Large Volume,4654900
201703,78705,City of Austin,64000
201703,78705,Commercial,29645400
201703,78712,Commercial,4627400
201703,78712,Irrigation - Commercial,164300
201703,78712,Irrigation - Large Volume,15745000
201703,78712,Large Volume,17492400
201703,78717,Commercial,6623100
201703,78717,Irrigation - City of Austin,0
201703,78717,Austin Water Utility,100
201703,78717,City of Austin,159400
201703,78717,Irrigation - Commercial,4249200
201703,78719,Austin Water Utility,481600
201703,78719,Commercial,3858600
201703,78719,Irrigation - City of Austin,41500
201703,78719,Wholesale,1432300
201703,78719,Irrigation - Commercial,181900
201703,78719,City of Austin,3847100
201703,78721,City of Austin,439700
201703,78721,Irrigation - City of Austin,13900
201703,78721,Irrigation - Commercial,269100
201703,78721,Commercial,5406700
201703,78722,Irrigation - City of Austin,4300
201703,78722,City of Austin,9700
201703,78722,Commercial,4407600
201703,78722,Irrigation - Commercial,530000
201703,78723,City of Austin,2512600
201703,78723,Irrigation - Commercial,690400
201703,78723,Irrigation - City of Austin,1000
201703,78723,Commercial,16302800
201703,78724,Austin Water Utility,832000
201703,78724,City of Austin,2913000
201703,78724,Irrigation - Commercial,1775300
201703,78724,Commercial,5300700
201703,78724,Irrigation - City of Austin,0
201703,78725,Commercial,4074500
201703,78725,Wholesale,825600
201703,78725,Austin Water Utility,60200
201703,78725,City of Austin,388200
201703,78725,Irrigation - Commercial,94500
201703,78725,Large Volume,34367400
201703,78726,Austin Water Utility,0
201703,78726,Irrigation - Commercial,1886300
201703,78726,City of Austin,11000
201703,78726,Commercial,6797600
201703,78727,Irrigation - City of Austin,200
201703,78727,Irrigation - Commercial,3649200
201703,78727,Commercial,17647700
201703,78727,City of Austin,29700
201703,78728,Wholesale,32908100
201703,78728,Commercial,11926100
201703,78728,Irrigation - Commercial,1538200
201703,78729,Irrigation - City of Austin,0
201703,78729,Irrigation - Commercial,3080200
201703,78729,Wholesale,23099300
201703,78729,City of Austin,9100
201703,78729,Commercial,11374900
201703,78730,Irrigation - Commercial,2706700
201703,78730,Commercial,3561500
201703,78731,City of Austin,73900
201703,78731,Irrigation - City of Austin,98200
201703,78731,Irrigation - Commercial,2120800
201703,78731,Commercial,12726900
201703,78731,Austin Water Utility,0
201703,78732,Commercial,89700
201703,78732,Austin Water Utility,1000
201703,78732,Irrigation - Commercial,82000
201703,78735,Large Volume,20013000
201703,78735,Wholesale,269400
201703,78735,City of Austin,115000
201703,78735,Irrigation - Commercial,2245800
201703,78735,Commercial,8875700
201703,78736,Commercial,1400900
201703,78736,Irrigation - Commercial,171700
201703,78737,Irrigation - Commercial,65000
201703,78737,Commercial,307500
201703,78737,Wholesale,599600
201703,78739,Commercial,1361400
201703,78739,Irrigation - City of Austin,200
201703,78739,City of Austin,82500
201703,78739,Irrigation - Commercial,1682300
201703,78739,Wholesale,16476900
201703,78741,City of Austin,377500
201703,78741,Austin Water Utility,65500
201703,78741,Commercial,16852000
201703,78741,Irrigation - City of Austin,630800
201703,78741,Irrigation - Commercial,2364400
201703,78741,Large Volume,33617200
201703,78742,Commercial,742200
201703,78742,Irrigation - Commercial,63600
201703,78744,City of Austin,469800
201703,78744,Irrigation - City of Austin,645800
201703,78744,Commercial,30256500
201703,78744,Wholesale,1470000
201703,78744,Irrigation - Commercial,5762300
201703,78745,Commercial,26764300
201703,78745,Irrigation - City of Austin,21600
201703,78745,City of Austin,160900
201703,78745,Irrigation - Commercial,2605600
201703,78745,Wholesale,3400000
201703,78746,City of Austin,1325100
201703,78746,Wholesale,57758700
201703,78746,Commercial,11895200
201703,78746,Irrigation - City of Austin,96000
